Año,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Empresas,1506,1648,1627,1484,1445,1315,1202,1146,1103,1054,995,770
Particulares Hombres,1292,1377,1227,1259,1200,1180,1128,1109,1021,1143,773,368
Universidades,382,413,459,482,483,496,468,507,432,424,368,270
CSIC,101,137,158,157,142,99,88,91,92,68,44,68
Particulares Mujeres,88,88,96,102,104,124,126,97,114,113,67,51
Organismos Públicos,70,120,145,186,154,147,121,81,120,47,39,51
