CCAA,OEPM,EPO
Andalucía,183,89
Aragón,40,133
Asturias,30,27
Canarias,13,16
Cantabria,13,12
Castilla-La Mancha,26,10
Castilla y León,57,34
Cataluña,202,645
Ceuta y Melilla,3,0
Comunidad Valenciana,181,150
Extremadura,15,2
Galicia,51,80
Islas Baleares,11,11
La Rioja,9,7
Madrid,278,362
Murcia,43,30
Navarra,36,82
País Vasco,73,194
No consta,94,3
