Series Name,Country Name,Country Code,2018
Total population,China,CHN,1392730000
Total population,Japón,JPN,126529100
Total population,España,ESP,46796540
Total population,Italia,ITA,60421760
Total population,Estados Unidos,USA,326687501
Total population,Alemania,DEU,82905782
Total population,Portugal,PRT,10283822
Total population,Corea del Sur,KOR,51606633
Total population,Francia,FRA,66977107
