AÑO,TOTAL
1987,4310
1988,4025
1989,4405
1990,3297
1991,2902
1992,2637
1993,2728
1994,2673
1995,2554
1996,2760
1997,2702
1998,2716
1999,2859
2000,3111
2001,2904
2002,3055
2003,3081
2004,3100
2005,3252
2006,3352
2007,3439
2008,3783
2009,3712
2010,3670
2011,3528
2012,3361
2013,3133
2014,3031
2015,2882
2016,2849
2017,2286
2018,1578
2019,1358
