Año,2012,2013,2014,2015,2016,2017
Comunicaciones de invencion,1326,1267,1311,1242,1193,1097
Patentes,695,649,673,626,609,529
Acuerdos de confidencialidad,488,572,606,687,806,929
Software y contenidos digitales,213,254,248,241,264,227
